date,atr14_prev,open_930,rth_close,rth_high,rth_low,on_high,on_low,or_high,or_low,m5_close,m5_high,m5_low,close_1130,prev_rth_close,gap_pts,gap_atr,or_range,dow,vix_prev
2023-02-22,277.8392857142857,12120.75,12103.0,12190.5,12034.0,12163.25,12063.25,12174.5,12115.5,12137.25,12153.75,12115.5,12089.75,12098.0,22.75,0.08188186901471817,59.0,2,22.8700008392334
2023-02-23,257.01785714285717,12252.5,12206.25,12259.75,12028.5,12261.0,12150.75,12259.75,12197.25,12229.0,12259.75,12226.75,12081.5,12103.0,149.5,0.5816716459389981,62.5,3,22.290000915527344
2023-02-24,250.28571428571428,11993.75,11998.0,12043.0,11923.0,12214.5,11973.5,12043.0,11955.25,12016.0,12020.5,11981.0,11973.5,12206.25,-212.5,-0.8490296803652968,87.75,4,21.13999938964844
2023-02-27,259.625,12131.0,12084.0,12189.5,12058.5,12153.0,11990.0,12151.5,12106.25,12126.0,12143.25,12116.25,12094.25,11998.0,133.0,0.5122773230621088,45.25,0,21.670000076293945
2023-02-28,248.21428571428572,12055.75,12064.5,12172.75,12041.5,12146.25,12029.5,12113.25,12041.5,12051.75,12070.75,12041.5,12097.0,12084.0,-28.25,-0.11381294964028776,71.75,1,20.950000762939453
2023-03-01,237.58928571428572,12052.0,11965.25,12079.5,11924.75,12141.75,11989.25,12079.5,12004.0,12023.25,12060.0,12019.5,11954.5,12064.5,-12.5,-0.05261180007515971,75.5,2,20.700000762939453
2023-03-02,227.23214285714286,11857.5,12065.75,12096.25,11846.25,11991.75,11832.5,11911.5,11846.25,11879.5,11883.0,11846.25,11892.75,11965.25,-107.75,-0.47418467583497054,65.25,3,20.57999992370605
2023-03-03,231.19642857142858,12134.75,12312.5,12321.25,12111.5,12154.75,12012.0,12199.5,12111.5,12123.5,12139.0,12111.5,12198.5,12065.75,69.0,0.2984475167992585,88.0,4,19.59000015258789
2023-03-06,232.28571428571428,12360.75,12323.75,12486.25,12314.25,12382.25,12276.25,12396.5,12347.25,12377.25,12396.5,12357.75,12450.25,12312.5,48.25,0.20771832718327185,49.25,0,18.489999771118164
2023-03-07,226.10714285714286,12324.25,12169.0,12362.75,12142.25,12381.25,12312.25,12362.75,12313.0,12340.25,12341.0,12313.0,12215.5,12323.75,0.5,0.002211341020375928,49.75,1,18.61000061035156
2023-03-08,226.58928571428572,12185.25,12231.25,12254.5,12108.25,12217.25,12138.75,12216.0,12155.0,12178.75,12216.0,12178.25,12200.25,12169.0,16.25,0.07171565923240601,61.0,2,19.59000015258789
2023-03-09,212.92857142857142,12246.25,12006.25,12353.5,11977.5,12276.25,12136.25,12339.5,12230.0,12275.25,12278.75,12230.0,12283.25,12231.25,15.0,0.07044615900704462,109.5,3,19.11000061035156
2023-03-10,225.46428571428572,12018.0,11841.25,12079.5,11795.0,12109.0,11921.5,12027.5,11865.0,11962.25,12027.5,11961.0,12044.75,12006.25,11.75,0.052114683985426895,162.5,4,22.61000061035156
2023-03-13,242.80357142857142,11768.5,11930.25,12086.0,11705.0,12095.75,11674.25,11921.75,11705.0,11777.75,11816.25,11753.25,12039.5,11841.25,-72.75,-0.2996249172611606,216.75,0,24.799999237060547
2023-03-14,252.25,12076.0,12199.75,12223.0,12039.25,12084.25,11921.75,12159.25,12070.5,12081.75,12104.0,12070.5,12208.25,11930.25,145.75,0.5777998017839445,88.75,1,26.520000457763672
2023-03-15,262.5892857142857,12210.5,12392.0,12407.5,12152.25,12374.25,12096.75,12276.25,12193.5,12255.0,12270.0,12198.0,12240.0,12199.75,10.75,0.04093845630737844,82.75,2,23.729999542236328
2023-03-16,268.17857142857144,12345.25,12716.5,12735.75,12314.0,12462.5,12333.25,12418.5,12314.0,12339.25,12363.0,12321.25,12596.25,12392.0,-46.75,-0.1743241443601012,104.5,3,26.13999938964844
2023-03-17,277.48214285714283,12712.5,12647.5,12811.25,12569.5,12767.75,12660.25,12764.0,12691.75,12708.0,12736.25,12696.0,12607.25,12716.5,-4.0,-0.014415342042602485,72.25,4,22.989999771118164
2023-03-20,280.5,12623.0,12693.0,12708.0,12529.5,12750.0,12525.25,12633.0,12529.5,12579.75,12633.0,12578.0,12691.75,12647.5,-24.5,-0.0873440285204991,103.5,0,25.51000022888184
2023-03-21,286.05357142857144,12775.25,12877.25,12898.25,12712.5,12792.0,12676.5,12818.0,12763.5,12807.0,12815.25,12774.0,12757.0,12693.0,82.25,0.2875335539047381,54.5,1,24.149999618530277
2023-03-22,286.39285714285717,12872.75,12699.0,13082.0,12696.0,12886.5,12809.25,12895.75,12851.25,12862.0,12878.5,12851.25,12919.0,12877.25,-4.5,-0.015712682379349044,44.5,2,21.3799991607666
2023-03-23,296.4107142857143,12855.0,12847.25,13031.0,12733.5,12858.0,12694.25,12896.5,12847.25,12869.25,12888.25,12853.5,12976.5,12699.0,156.0,0.5262967648653534,49.25,3,22.26000022888184
2023-03-24,297.82142857142856,12826.75,12894.5,12896.0,12728.0,12920.25,12753.5,12844.75,12736.25,12800.75,12844.75,12785.0,12750.5,12847.25,-20.5,-0.06883319342846865,108.5,4,22.61000061035156
2023-03-27,296.875,12919.25,12799.75,12965.25,12765.5,12984.5,12848.75,12965.25,12880.75,12912.75,12925.75,12891.25,12848.5,12894.5,24.75,0.08336842105263158,84.5,0,21.739999771118164
2023-03-28,295.44642857142856,12776.25,12732.5,12777.25,12634.25,12833.5,12751.25,12777.25,12682.75,12738.25,12777.25,12722.25,12704.0,12799.75,-23.5,-0.07954064672106377,94.5,1,20.600000381469727
2023-03-29,299.23214285714283,12887.25,12969.0,12994.0,12854.5,12890.0,12742.0,12928.0,12881.0,12904.5,12914.0,12881.0,12897.25,12732.5,154.75,0.5171570090111596,47.0,2,19.96999931335449
2023-03-30,290.375,13064.75,13085.25,13111.75,13011.25,13074.75,12931.5,13081.25,13037.0,13061.5,13079.5,13044.25,13079.75,12969.0,95.75,0.32974601808006887,44.25,3,19.1200008392334
2023-03-31,280.82142857142856,13092.0,13301.5,13311.5,13080.25,13138.75,13057.5,13154.0,13080.25,13123.0,13124.0,13080.25,13187.25,13085.25,6.75,0.024036627241510875,73.75,4,19.020000457763672
2023-04-03,268.85714285714283,13210.0,13268.5,13278.75,13154.0,13275.5,13179.5,13261.75,13198.25,13237.5,13241.25,13198.25,13184.75,13301.5,-91.5,-0.3403294367693943,63.5,0,18.700000762939453
2023-04-04,258.3392857142857,13284.75,13223.5,13326.75,13168.25,13348.75,13226.5,13296.25,13230.0,13277.75,13296.25,13272.25,13237.5,13268.5,16.25,0.06290177645676366,66.25,1,18.549999237060547
2023-04-05,249.03571428571428,13173.75,13079.5,13182.0,13006.0,13247.25,13172.75,13182.0,13120.0,13162.25,13182.0,13156.5,13038.0,13223.5,-49.75,-0.1997705435250251,62.0,2,19.0
2023-04-06,236.14285714285714,13012.5,13171.25,13191.0,12953.25,13079.75,12985.25,13013.5,12953.25,12968.5,13013.5,12967.0,13072.75,13079.5,-67.0,-0.2837265577737447,60.25,3,19.07999992370605
2023-04-10,224.82142857142858,13043.75,13164.5,13164.75,12967.5,13203.25,13036.75,13050.25,12967.5,13027.25,13050.25,13018.5,13064.75,,,,82.75,0,18.399999618530277
2023-04-11,225.82142857142858,13159.25,13076.5,13160.5,13053.5,13208.75,13125.5,13160.5,13092.75,13148.0,13160.0,13121.5,13075.25,13164.5,-5.25,-0.02324845801043808,67.75,1,18.96999931335449
2023-04-12,208.05357142857142,13157.0,12958.5,13180.5,12937.75,13241.75,13038.5,13180.5,13033.5,13149.75,13180.5,13136.0,13026.25,13076.5,80.5,0.38691957771865076,147.0,2,19.100000381469727
2023-04-13,205.71428571428572,13027.75,13209.75,13228.0,13019.75,13038.0,12925.5,13080.75,13019.75,13057.25,13058.75,13019.75,13129.25,12958.5,69.25,0.33663194444444444,61.0,3,19.09000015258789
2023-04-14,213.26785714285714,13139.25,13181.0,13255.0,13058.0,13217.25,13101.0,13251.75,13133.5,13153.5,13159.25,13133.5,13135.0,13209.75,-70.5,-0.3305702084903291,118.25,4,17.799999237060547
2023-04-17,211.69642857142858,13162.5,13189.5,13206.0,13076.75,13218.0,13156.25,13206.0,13141.25,13178.5,13180.5,13145.75,13119.5,13181.0,-18.5,-0.08738928722058203,64.75,0,17.06999969482422
2023-04-18,207.55357142857142,13280.0,13189.25,13297.75,13138.0,13298.75,13160.25,13297.75,13242.0,13266.0,13284.25,13261.5,13185.75,13189.5,90.5,0.4360320055063237,55.75,1,16.950000762939453
2023-04-19,201.03571428571428,13085.25,13182.75,13226.75,13080.5,13186.75,13065.0,13132.75,13080.5,13117.25,13123.5,13080.5,13147.5,13189.25,-104.0,-0.5173210161662818,52.25,2,16.829999923706055
2023-04-20,199.71428571428572,13051.5,13077.0,13200.0,13021.75,13165.75,13025.0,13124.75,13046.25,13086.25,13087.25,13046.25,13123.0,13182.75,-131.25,-0.6571888412017167,78.5,3,16.459999084472656
2023-04-21,194.30357142857142,13057.75,13088.25,13122.0,12982.5,13107.75,13005.0,13074.0,12994.5,13051.25,13074.0,13043.25,13065.0,13077.0,-19.25,-0.09907177649113133,79.5,4,17.170000076293945
2023-04-24,193.26785714285714,13077.5,13059.25,13134.0,12967.25,13099.5,13014.25,13134.0,13054.0,13091.0,13091.75,13054.0,12998.25,13088.25,-10.75,-0.055622285872678555,80.0,0,16.770000457763672
2023-04-25,192.28571428571428,12988.25,12808.5,13015.5,12806.0,13059.5,12966.75,13015.5,12966.0,12991.25,13009.5,12980.5,12950.0,13059.25,-71.0,-0.36924219910846956,49.5,1,16.889999389648438
2023-04-26,193.58928571428572,12950.25,12882.5,13012.25,12863.75,12996.5,12885.25,12964.75,12899.25,12913.75,12957.0,12913.25,12976.5,12808.5,141.75,0.7322202748823909,65.5,2,18.76000022888184
2023-04-27,187.21428571428572,13040.75,13231.25,13253.25,13013.5,13048.0,12936.0,13062.5,13013.5,13024.5,13044.5,13013.5,13136.0,12882.5,158.25,0.8452880579931323,49.0,3,18.84000015258789
2023-04-28,210.55357142857142,13220.25,13323.75,13324.25,13172.25,13236.0,13169.0,13244.0,13172.25,13204.75,13244.0,13201.75,13214.75,13231.25,-11.0,-0.05224323636672038,71.75,4,17.030000686645508
2023-05-01,205.64285714285714,13300.75,13304.0,13363.5,13258.75,13370.25,13285.25,13328.25,13285.75,13301.5,13312.0,13293.25,13267.5,13323.75,-23.0,-0.11184439041333796,42.5,0,15.779999732971191
2023-05-02,202.51785714285714,13301.0,13184.75,13313.25,13110.25,13334.75,13267.75,13313.25,13265.75,13306.75,13309.25,13283.75,13133.75,13304.0,-3.0,-0.014813508508949828,47.5,1,16.079999923706055
2023-05-03,196.83928571428572,13198.75,13100.0,13314.0,13092.5,13231.5,13157.0,13241.75,13187.75,13205.5,13207.0,13187.75,13187.25,13184.75,14.0,0.07112401342647191,54.0,2,17.780000686645508
2023-05-04,191.94642857142858,13082.75,13048.0,13131.25,13001.75,13173.0,13044.25,13086.0,13027.0,13071.5,13086.0,13046.0,13071.0,13100.0,-17.25,-0.08986882500697739,59.0,3,18.34000015258789
2023-05-05,190.10714285714286,13139.25,13324.0,13359.0,13124.25,13157.5,13055.75,13193.0,13124.25,13154.25,13159.5,13124.25,13272.25,13048.0,91.25,0.479992485440541,68.75,4,20.09000015258789
2023-05-08,202.33928571428572,13301.0,13354.5,13368.0,13254.5,13335.0,13287.75,13310.25,13261.25,13294.5,13310.25,13292.0,13289.0,13324.0,-23.0,-0.11367046156561644,49.0,0,17.190000534057617
2023-05-09,198.96428571428572,13281.0,13266.25,13317.5,13250.5,13347.0,13269.0,13311.5,13274.5,13283.0,13296.5,13279.0,13275.25,13354.5,-73.5,-0.3694130317716747,37.0,1,16.979999542236328
2023-05-10,194.30357142857142,13366.5,13410.5,13446.75,13262.25,13408.5,13202.75,13417.0,13321.25,13406.75,13415.75,13365.0,13366.5,13266.25,100.25,0.515945225622645,95.75,2,17.709999084472656
2023-05-11,199.0,13427.25,13447.25,13470.25,13361.5,13467.5,13403.5,13433.25,13372.25,13382.0,13433.25,13378.75,13434.5,13410.5,16.75,0.08417085427135679,61.0,3,16.940000534057617
2023-05-12,196.80357142857142,13468.0,13397.5,13487.25,13310.5,13494.25,13444.75,13487.25,13439.0,13480.0,13487.25,13464.25,13379.0,13447.25,20.75,0.10543507848652572,48.25,4,16.93000030517578
2023-05-15,198.01785714285714,13416.75,13472.0,13480.0,13351.5,13447.5,13350.0,13428.25,13374.25,13406.75,13419.5,13398.25,13429.0,13397.5,19.25,0.09721345477500226,54.0,0,17.030000686645508
2023-05-16,188.76785714285714,13436.0,13482.25,13554.5,13434.5,13492.0,13426.25,13515.75,13434.5,13467.5,13472.0,13434.5,13538.5,13472.0,-36.0,-0.19071043420679218,81.25,1,17.1200008392334
2023-05-17,187.32142857142858,13525.0,13644.75,13669.0,13475.5,13526.5,13474.25,13540.0,13475.5,13521.5,13540.0,13519.5,13536.75,13482.25,42.75,0.22821734985700665,64.5,2,17.989999771118164
2023-05-18,172.875,13653.75,13889.75,13901.25,13652.75,13683.25,13628.25,13718.0,13652.75,13675.25,13681.5,13652.75,13821.25,13644.75,9.0,0.052060737527114966,65.25,3,16.8700008392334
2023-05-19,181.28571428571428,13898.25,13858.25,13929.0,13814.25,13960.25,13877.5,13929.0,13878.25,13902.0,13905.75,13888.75,13854.5,13889.75,8.5,0.04688731284475966,50.75,4,16.049999237060547
2023-05-22,183.75,13848.0,13905.0,13946.75,13847.0,13879.25,13794.25,13946.75,13847.0,13887.75,13888.0,13847.0,13913.0,13858.25,-10.25,-0.055782312925170066,99.75,0,16.809999465942383
2023-05-23,178.60714285714286,13831.0,13725.5,13878.0,13710.0,13979.25,13825.0,13877.0,13822.25,13853.75,13863.25,13822.25,13869.0,13905.0,-74.0,-0.41431713657268543,54.75,1,17.209999084472656
2023-05-24,181.125,13643.25,13652.75,13705.75,13566.5,13755.75,13627.75,13675.0,13620.75,13660.25,13661.0,13620.75,13615.0,13725.5,-82.25,-0.45410628019323673,54.25,2,18.530000686645508
2023-05-25,188.83928571428572,13954.75,13978.25,14031.25,13851.25,13976.0,13803.0,13965.75,13851.25,13896.0,13965.75,13887.0,13963.25,13652.75,302.0,1.599243498817967,114.5,3,20.030000686645508
2023-05-26,182.82142857142858,14018.5,14333.0,14368.5,14014.75,14044.75,13924.5,14124.0,14014.75,14029.0,14047.0,14014.75,14246.25,13978.25,40.25,0.22016018753662822,109.25,4,19.13999938964844
2023-05-29,206.46428571428572,14378.25,14404.75,14412.25,14368.0,14459.75,14367.5,14378.75,14368.0,14370.0,14378.75,14368.25,14382.75,14333.0,45.25,0.21916623421553363,10.75,0,
2023-05-30,206.17857142857142,14510.0,14397.0,14559.5,14336.75,14570.0,14378.5,14559.5,14427.75,14513.5,14528.5,14476.0,14454.0,14404.75,105.25,0.5104798198510306,131.75,1,17.950000762939453
2023-05-31,205.41071428571428,14330.0,14301.75,14412.25,14251.25,14429.0,14315.0,14412.25,14324.0,14352.75,14363.25,14324.0,14268.5,14397.0,-67.0,-0.32617578023124405,88.25,2,17.459999084472656
2023-06-01,210.33928571428572,14298.0,14473.25,14528.25,14252.0,14336.5,14248.25,14323.75,14252.0,14275.25,14305.75,14271.75,14382.75,14301.75,-3.75,-0.017828338568639104,71.75,3,17.940000534057617
2023-06-02,217.21428571428572,14543.25,14579.5,14627.75,14468.25,14565.0,14473.0,14627.75,14473.25,14618.75,14622.0,14543.0,14586.5,14473.25,70.0,0.3222624136797106,154.5,4,15.649999618530272
2023-06-05,219.32142857142858,14568.25,14587.25,14694.75,14543.5,14579.5,14512.75,14652.25,14567.75,14606.25,14606.25,14567.75,14672.0,14579.5,-11.25,-0.05129457743038593,84.5,0,14.600000381469728
2023-06-06,223.16071428571428,14561.0,14583.75,14623.75,14504.5,14615.0,14556.5,14561.75,14504.5,14519.0,14561.5,14516.0,14562.25,14587.25,-26.25,-0.1176282307753861,57.25,1,14.729999542236328
2023-06-07,217.76785714285714,14592.25,14331.75,14675.0,14305.5,14614.25,14536.75,14675.0,14591.75,14669.0,14673.25,14591.75,14486.5,14583.75,8.5,0.03903239032390324,83.25,2,13.960000038146973
2023-06-08,223.82142857142858,14338.0,14499.75,14523.5,14328.0,14372.0,14256.75,14397.0,14328.0,14336.0,14374.75,14330.5,14491.0,14331.75,6.25,0.027924046593266316,69.0,3,13.9399995803833
2023-06-09,232.67857142857142,14561.75,14556.5,14687.5,14496.25,14564.75,14460.25,14668.5,14557.0,14587.5,14590.75,14557.0,14551.5,14499.75,62.0,0.26646201074443593,111.5,4,13.649999618530272
2023-06-12,238.01785714285714,14622.75,14802.5,14804.5,14583.25,14654.0,14554.25,14637.5,14600.5,14618.75,14637.5,14600.5,14634.5,14556.5,66.25,0.2783404606497112,37.0,0,13.829999923706056
2023-06-13,238.26785714285714,14913.0,14911.5,14945.0,14779.5,14967.75,14796.25,14945.0,14828.25,14923.0,14926.5,14891.75,14907.5,14802.5,110.5,0.4637637712658323,116.75,1,15.010000228881836
2023-06-14,231.76785714285714,15095.5,15203.25,15216.0,14976.0,15152.0,14915.75,15123.75,15052.5,15077.0,15101.5,15067.0,15197.25,14911.5,184.0,0.7938978349641729,71.25,2,14.609999656677246
2023-06-15,238.875,15141.0,15377.5,15441.0,15114.5,15229.0,15066.0,15222.75,15114.5,15128.25,15157.5,15114.5,15293.5,15203.25,-62.25,-0.260596546310832,108.25,3,13.880000114440918
2023-06-16,233.91071428571428,15471.0,15274.75,15475.5,15258.5,15474.5,15315.0,15475.5,15333.0,15405.5,15475.5,15397.5,15343.25,15377.5,93.5,0.3997251698602947,142.5,4,14.5
2023-06-19,242.80357142857142,15251.0,15239.25,15253.0,15230.5,15322.5,15234.0,15253.0,15237.0,15245.5,15253.0,15244.0,15234.5,15274.75,-23.75,-0.09781569463852322,16.0,0,
2023-06-20,232.71428571428572,15211.5,15253.5,15310.75,15126.5,15257.75,15168.75,15310.75,15204.5,15269.25,15273.75,15204.5,15176.25,15239.25,-27.75,-0.11924493554327809,106.25,1,13.539999961853027
2023-06-21,233.17857142857142,15201.75,15045.25,15219.25,15002.25,15273.25,15181.75,15219.25,15116.5,15194.25,15219.25,15178.0,15046.5,15253.5,-51.75,-0.2219329146883137,102.75,2,13.880000114440918
2023-06-22,232.53571428571428,14981.5,15213.5,15218.0,14964.0,15058.0,14970.0,15096.75,14964.0,15008.0,15014.0,14964.0,15109.25,15045.25,-63.75,-0.2741514360313316,132.75,3,13.199999809265137
2023-06-23,240.71428571428572,15043.5,15060.0,15155.25,14985.25,15236.0,15019.0,15087.75,14985.25,15082.75,15084.0,15034.25,15019.0,15213.5,-170.0,-0.7062314540059347,102.5,4,12.90999984741211
2023-06-26,245.625,15036.5,14857.25,15152.5,14853.5,15114.0,14998.75,15139.75,15024.5,15064.0,15064.5,15024.5,14998.5,15060.0,-23.5,-0.09567430025445292,115.25,0,13.4399995803833
2023-06-27,258.4642857142857,14917.75,15108.25,15139.25,14888.0,14937.25,14862.25,14970.5,14898.0,14936.25,14936.75,14898.0,14982.25,14857.25,60.5,0.23407489291142738,72.5,1,14.25
2023-06-28,251.85714285714286,15029.5,15139.5,15219.0,15025.5,15092.75,15021.25,15108.0,15025.5,15065.0,15068.75,15025.5,15144.75,15108.25,-78.75,-0.3126772546795235,82.5,2,13.739999771118164
2023-06-29,246.69642857142858,15119.25,15103.25,15144.75,15028.5,15202.75,15101.25,15144.75,15078.0,15140.75,15142.75,15078.0,15131.5,15139.5,-20.25,-0.08208469055374593,66.75,3,13.43000030517578
2023-06-30,242.91071428571428,15252.0,15331.0,15376.75,15238.5,15263.75,15099.0,15330.5,15238.5,15261.75,15271.0,15238.5,15328.0,15103.25,148.75,0.6123649195030508,92.0,4,13.539999961853027
2023-07-03,243.26785714285714,15355.25,15357.0,15390.0,15308.0,15392.0,15330.5,15390.0,15337.25,15361.25,15368.5,15342.25,15321.75,15331.0,24.25,0.0996843573368568,52.75,0,13.59000015258789
2023-07-04,235.82142857142858,15363.75,15344.5,15368.5,15340.5,15364.75,15334.25,15368.5,15360.5,15365.0,15367.5,15363.0,15353.0,15357.0,6.75,0.02862335302135393,8.0,1,
2023-07-05,214.85714285714286,15293.5,15359.75,15432.0,15292.5,15356.5,15255.25,15395.75,15292.5,15332.0,15341.25,15292.5,15362.0,15344.5,-51.0,-0.23736702127659573,103.25,2,13.56999969482422
2023-07-06,200.69642857142858,15196.0,15235.75,15252.0,15111.5,15366.0,15164.5,15214.25,15129.25,15159.25,15214.25,15153.0,15135.75,15359.75,-163.75,-0.8159088886911646,85.0,3,14.18000030517578
2023-07-07,203.375,15220.5,15183.25,15359.75,15172.25,15314.0,15176.5,15276.75,15188.75,15220.5,15242.5,15200.0,15249.0,15235.75,-15.25,-0.07498463429625077,88.0,4,15.4399995803833
2023-07-10,210.19642857142858,15168.5,15190.0,15214.75,15063.25,15198.5,15078.0,15214.75,15085.5,15184.5,15214.75,15167.25,15155.75,15183.25,-14.75,-0.07017245773511172,129.25,0,14.829999923706056
2023-07-11,208.10714285714286,15202.0,15258.5,15278.75,15109.5,15239.75,15176.0,15233.5,15141.5,15213.25,15214.0,15183.75,15180.25,15190.0,12.0,0.057662605114123903,92.0,1,15.06999969482422
2023-07-12,200.83928571428572,15430.25,15451.75,15507.75,15344.0,15438.0,15254.5,15470.0,15408.5,15432.75,15444.0,15413.5,15450.25,15258.5,171.75,0.8551613763670312,61.5,2,14.84000015258789
2023-07-13,199.35714285714286,15576.25,15706.0,15741.25,15552.25,15581.25,15456.5,15621.5,15552.25,15589.5,15597.0,15552.25,15599.5,15451.75,124.5,0.624507345037621,69.25,3,13.539999961853027
2023-07-14,201.78571428571428,15722.0,15703.0,15857.25,15663.0,15738.5,15680.0,15811.75,15721.5,15757.75,15767.25,15721.5,15807.75,15706.0,16.0,0.0792920353982301,90.25,4,13.609999656677246
2023-07-17,194.30357142857142,15729.75,15844.25,15882.75,15708.75,15729.5,15661.5,15781.5,15708.75,15751.0,15764.75,15726.25,15780.0,15703.0,26.75,0.13767116992923445,72.75,0,13.34000015258789
2023-07-18,190.32142857142858,15815.25,15973.0,16029.75,15733.0,15843.75,15796.0,15816.0,15733.0,15774.25,15816.0,15769.75,15783.5,15844.25,-29.0,-0.15237380371551884,83.0,1,13.479999542236328
2023-07-19,197.39285714285714,16012.75,15957.0,16062.75,15911.25,16017.5,15945.0,16037.0,15977.5,15986.25,16034.75,15977.5,16031.75,15973.0,39.75,0.20137506784874254,59.5,2,13.300000190734863
2023-07-20,195.76785714285714,15833.75,15588.0,15895.0,15547.0,15925.75,15805.25,15895.0,15831.75,15869.25,15885.5,15831.75,15742.75,15957.0,-123.25,-0.629572197391225,63.25,3,13.760000228881836
2023-07-21,203.96428571428572,15688.25,15537.5,15719.25,15522.25,15717.5,15554.5,15719.25,15621.25,15706.75,15719.25,15656.75,15633.25,15588.0,100.25,0.4915076168797058,98.0,4,13.989999771118164
2023-07-24,212.03571428571428,15578.5,15563.75,15618.75,15483.75,15594.25,15527.0,15618.75,15483.75,15606.5,15618.75,15574.0,15554.75,15537.5,41.0,0.19336365167593061,135.0,0,13.600000381469728
